video_id,channel_name,video_title,view_count
RM7Y9NTDfiY,KOMONews,"Amid crime surge in Seattle, some take steps to defend themselves",199000
B4LkGl0qq-A,fox26houston,Laser strikes hitting airplanes at record pace,64000
-A-4-mcgU_Q,8NewsNowVegas,"Metro officers involved in car chase, shooting identified",32000
DzkoyiHLRI8,FOX35Orlando,New social media trends leaves people terrorized inside their own homes,301000
-im-Xjw4MAI,ClickOnDetroit,Here's why the Detroit Lions wear Honolulu Blue,120000
8eDv4SBjusw,fox26houston,"Tropical Weather Forecast - October 30, 2022",112000
1RHj6wh5reY,CourtTV,"VERDICT: MI v. James Crumbley, School Shooter Dad Trial",74000
4nqb3bltqxw,Fox10Phoenix,Lori Vallow trial: Full audio detailing text messages by former FBI | Part 2,24000
PvD5UFujJ7M,FOX35Orlando,Florida man attacked over movie theater seats,41000
5AlmLJiiYsU,kcalnews,LeBron Jamesâ Brentwood Home Vandalized With Racial Slur,146000
FuU9i7UEyR4,8NewsNowVegas,Videos show capture of prison escapee moments before boarding bus out of Las Vegas,23000
H2EtXdWnSyg,kcalnews,"Newport Beach Woman Charged With Murder After Crash That Killed Parents, Injured 3 Young Children",107000
JpiAS3Kgr6U,kcalnews,"Stolen car speeds past traffic, crashes into divider during pursuit",108000
Cijb7aKJRPU,FOX35Orlando,Winter storm in Buffalo: Officials concerned warmer weather could lead to flooding,50000
B_hMH6B6Xw4,WUSA9news,White House Marine's reaction to lightning strike goes viral,93000
HrhGUfJ4xNc,CourtTV,New Video Released in Courtney Clenney Case,1300000
R8Fi5GmjKEc,KOMONews,"Seattle hit with rare snowfall, creating hazardous conditions",153000
inEF7fLr-XM,WBIR10,Heart of the Matter: Comedian Leanne Morgan,464000
VqBOQkFAvIY,CBSNews,Myanmar military seizes control of government in apparent coup,477000
4PG3TL4jWJ8,fox26houston,"Dog swims for several miles, finds way home after falling off shrimping boat in Galveston",50000
0EY4CovZG_A,8NewsNowVegas,"Ed Sheeran cancels Las Vegas show at Allegiant Stadium, postponed for late October",28000
NplW4CfJ-Lo,FOX35Orlando,Identity of Ocala Paddock Mall gunman released,34000
Z4iINxGXPhA,8NewsNowVegas,Latest discovery at Lake Mead confirmed as partial human remains,57000
-5LABs9D5jM,FOX35Orlando,Orlando FreeFall death: State hires forensic team to investigate after teen falls to his death,14000
D0hN3GgdAM4,Fox10Phoenix,Trump's legal team working hard against protective order,35000
ypedLfxfoeY,kcalnews,Look At This!: Six Flags Magic Mountain,412000
PH3ow7Yztr0,AustinAmerican-Statesman,Tesla picks Austin for $1 billion factory,31000
BVHw8aCPATM,harvardbusinessreview,The Five T's of Great Coaches - Part 2: Talent,18000
ReOBd7Z16f8,CourtTV,Mila Kunis' & Ashton Kutcher's Letters Supporting Danny Masterson Released,100000
dfqFEiP10_E,CBSNews,The Perfect Score: Cheating on the SAT,2400000
3jURof4yIws,kcalnews,FBI Investigating Attempted Hijacking On Flight From LAX,790000
WrxoNtfNrFE,ClickOnDetroit,Belle Isle's Giant Slide re-opened in Detroit,102000
I9hBlc99cz4,CBSNews,Extra: Conan O'Brien & Jay Leno,1400000
9CMc1R_Mwsk,WNEMTV5,Police chase after dispensary break-in,72000
FZn60kgImaA,CourtTV,Niece of Lori Vallow Daybell caught in a custody battle with her ex-husband,116000
WxdqB2ljB6w,8NewsNowVegas,Ghost Bike to Honor Retired Police Chief,52000
sLb-rjGWUd8,FOX35Orlando,SpaceX launches Falcon 9 carrying OneWeb broadband communications satellites from Florida,16000
a2zFnAQW98Y,fox26houston,"Judge revokes, reinstated 18-year-old man's bond then allegedly kills 26-year-old father",129000
TXgRf3OVDv0,KOB,"Alec Baldwin fired prop gun that killed cinematographer, injured director on Santa Fe set",62000
UUwoswPAXjU,MotleyFool,5 Stocks Worth Buying Now While the Market is Down,54000
A_kAVhRspJg,FOX35Orlando,Wolf Spider Invasion,47000
-zbHaHqRSbg,KOMONews,"4 killed, 4 injured in multi-vehicle crash in Renton",23000
MpcAsogufnE,Fox10Phoenix,Gov. Doug Ducey endorsing Karrin Taylor Robson's gubernatorial campaign,20000
ZP8nJQJrxdI,WBIR10,Historic Disaster: 10 Years after the Kingston coal ash spill,13000
opkw0wVSMS0,Fox10Phoenix,FULL POLICE CHASE: Man wanted by U.S. Marshals arrested following AZDPS pursuit,267000
4VkJBziGTeI,Fox10Phoenix,Barricaded suspect shoots at Phoenix police officers: raw footage,50000
KqQiEPN-MS0,MotleyFool,Berkshire Hathaway Annual Meeting Review | Where the Money Is - 5/5/14 | The Motley Fool,11000
5odK3SSRjpo,WUSA9news,DC lawmaker apologizes after conspiracy theory,33000
C7PTh6icUPc,kcalnews,"Deadly Single-Vehicle Crash Lands In Chino Resident's Pool, Claims Life Of 2 Victims, Seriously Inju",204000
cK4KGUVEs3Q,kcalnews,Professor's Anti-Trump Rant Goes Viral And Student's Cellphone Video Could Get Him Expelled,154000
rzx3tXjx_W0,MotleyFool,Which Index Fund to Invest in for the Long Term,15000
EuDmG_Xa-Pg,FOX35Orlando,"LIVE: Gov. DeSantis visits site of Hurricane Idalia wreckage, gives update on impacted residents",31000
XPNNlxCiRCI,CourtTV,New Charges for 'Cult Mom' Lori Vallow-Daybell Just In | Court TV,314000
chIL8gEMvQ4,Fox10Phoenix,Arizona sober living scheme leaves many traumatized,98000
cums38nDBhs,WBIR10,First woman ever finishes Barkley Marathon,27000
Lz_O6z8zX1E,WUSA9news,Connecticut man charged in attack on Officer Hodges who was crushed in doors at Capitol riot,339000
Ubcf4KTXV8U,CourtTV,"New Information on Murder of 5 Children, 1 Adult in Oklahoma | COURT TV",268000
-cmmNYkK-xI,CourtTV,The Lies of Adam Montgomery: Murder or Cover-up?,70000
x31wm1OoxXc,kcalnews,Gunfire Hits Windows At Chuck E. Cheese's,223000
_5YENykKidk,kcalnews,Suspect tried to rob two banks before being shot and killed by authorities in San Bernardino,152000
5ON84yDuM60,NBC10Philadelphia,"Woman Shoots and Kills Partner, Pays to Have Hole Dug to Bury Him, Police Say",118000
t8fsiURJYn8,FOX35Orlando,Out of control students driving Brevard County teachers to call it quits,62000
cJs0SuFG1t0,kcalnews,CA 25th District Candidate Discusses Campaign,102000
AY50EuDir_o,FOX35Orlando,Le'Kian Woods arrest: Jacksonville sheriff says police officers were justified in beating suspect,45000
sH6ySsqkopI,FOX35Orlando,"WATCH: Man fights off charging crocodile with frying pan, video goes viral",2800000
ClLBY0fMnTE,kcalnews,Head Of Glendale Unified Slams 'Rumors' About Hoover HS Brawl,98000
aC6dXDsgwsg,USCourts,Knowledge Seminar: An Inside Look at Federal Appellate Courts,28000
jXRD2zpuS_M,Fox10Phoenix,"Surprise shooting: Gunfire at home leaves 3 men dead, several injured",47000
